season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,BAL,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,64,0.1014989516845068,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.06989145242691584,2.416308582467747,0.14213579896869102,0.14213579896869102,6,0.8387096774193549,low,true,-0.019400040788334225,-0.019400040788334225,-0.05049141163858162,-0.05049141163858162
2026,1,BAL,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,64,0.4375,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.403224809843157,0.9639472585432167,0.07414978911870898,0.07414978911870898,11,0.6612903225806451,low,true,0.41108824784127757,0.41108824784127757,-0.00786343799812056,-0.00786343799812056
2026,1,BAL,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,64,0.46875,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.44331645110561674,0.9423462579810571,0.18846925159621175,0.18846925159621175,12,0.6451612903225806,low,true,0.44392519189150625,0.44392519189150625,-0.0006087407858895166,-0.0006087407858895166
2026,1,BUF,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,32,0.09375,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.13930314698680893,-1.566177907446662,-0.17401976749407347,0.17401976749407347,7,0.8064516129032258,low,true,0.1279059822303197,0.1279059822303197,0.01139716475648922,0.01139716475648922
2026,1,BUF,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,32,0.15789473684210525,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20179045183469424,-1.4417065259368746,-0.08480626623158116,0.08480626623158116,7,0.7903225806451613,low,false,0.1809549095912923,0.1809549095912923,0.02083554224340195,0.02083554224340195
2026,1,BUF,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,32,0.0625,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.0659714021906245,-0.2079393246581109,-0.023104369406456604,0.023104369406456604,17,0.4838709677419355,low,true,0.06782504725437824,0.06782504725437824,-0.0018536450637537394,-0.0018536450637537394
2026,1,BUF,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,42,0.21428571428571427,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.148298189702047,2.9958867156594713,0.17622863033291042,0.17622863033291042,7,0.8064516129032258,low,true,0.15349315383899456,0.15349315383899456,-0.005194964136947561,-0.005194964136947561
2026,1,BUF,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,42,0.07142857142857142,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06640543687045213,0.44656820227127164,0.029771213484751213,0.029771213484751213,13,0.5967741935483871,low,true,0.06707645041162212,0.06707645041162212,-0.0006710135411699958,-0.0006710135411699958
2026,1,BUF,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,14,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8785562381576325,0.8785562381576325,-0.019061915907662375,-0.019061915907662375
2026,1,BUF,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,14,0.31635760903822846,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.0771803074521977,2.7373084831533823,0.16101814606784595,0.16101814606784595,7,0.8064516129032258,low,true,0.08125710335198007,0.08125710335198007,-0.004076795899782368,-0.004076795899782368
2026,1,BUF,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,79,0.10027994688598328,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.004668046843217858,1.5902190566066454,0.09354229744744971,-0.09354229744744971,22,0.3225806451612903,low,true,-0.024063485452565918,-0.024063485452565918,0.028731532295783777,0.028731532295783777
2026,1,BUF,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,79,0.07125204504809955,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.00851238423016341,0.9839714831349062,0.057880675478523894,-0.057880675478523894,20,0.3870967741935484,low,true,-0.0012799459600446117,-0.0012799459600446117,0.009792330190208021,0.009792330190208021
2026,1,BUF,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,79,0.09523809523809523,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08072021238369734,1.3865823275848477,0.09243882183898967,-0.09243882183898967,20,0.3870967741935484,low,false,0.07530429080792474,0.07530429080792474,0.0054159215757726,0.0054159215757726
2026,1,BUF,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,79,0.0967741935483871,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09976909329246136,-0.15449977304928547,-0.009088221944075695,0.009088221944075695,20,0.3870967741935484,low,true,0.11624674235413981,0.11624674235413981,-0.01647764906167845,-0.01647764906167845
2026,1,BUF,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,79,0.09740367559700472,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.039725641341122,0.6459156587592418,0.03799503875054362,-0.03799503875054362,19,0.41935483870967744,low,true,-0.017223645879322375,-0.017223645879322375,0.05694928722044437,0.05694928722044437
2026,1,BUF,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,79,0.5,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4563667044737131,1.446924830563942,0.0851132253272905,-0.0851132253272905,22,0.2903225806451613,low,true,0.43572693009194713,0.43572693009194713,0.020639774381765952,0.020639774381765952
2026,1,BUF,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,79,0.03030023560295963,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.06891256141312259,1.6366500620429962,0.10911000413619976,-0.10911000413619976,24,0.25806451612903225,low,true,-0.0073998807623732454,-0.0073998807623732454,-0.06151268065074934,-0.06151268065074934
2026,1,BUF,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,79,0.41935483870967744,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.402999897205733,0.5269781921255275,0.030998717183855155,-0.030998717183855155,18,0.45161290322580644,low,true,0.4179662858462587,0.4179662858462587,-0.01496638864052574,-0.01496638864052574
2026,1,BUF,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,79,0.4810126582278481,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4409023917196508,1.67424363532693,0.09848491972511315,-0.09848491972511315,24,0.25806451612903225,low,true,0.4343198979177054,0.4343198979177054,0.006582493801945366,0.006582493801945366
2026,1,BUF,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,0.30129039768103716,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.028696826909162015,3.9119901149120695,0.4346655683235633,0.4346655683235633,3,0.9354838709677419,low,true,0.07290168843671202,0.07290168843671202,-0.04420486152755,-0.04420486152755
2026,1,BUF,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,0.3002409826466232,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.03324381412936921,3.2619333871588148,0.3624370430176461,0.3624370430176461,4,0.9032258064516129,low,true,0.09866989170076251,0.09866989170076251,-0.06542607757139329,-0.06542607757139329
2026,1,BUF,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.15625,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08408476836596697,4.323848960341328,0.25434405649066655,0.25434405649066655,2,0.967741935483871,low,true,0.09239018162812992,0.09239018162812992,-0.008305413262162956,-0.008305413262162956
2026,1,BUF,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,55,0.10526315789473684,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.099383039186536,0.31982764647341116,0.018813390969024478,0.018813390969024478,12,0.6451612903225806,low,false,0.1074889426125612,0.1074889426125612,-0.008105903426025199,-0.008105903426025199
2026,1,BUF,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,0.5582037656712655,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.08938281772438939,4.1214361304719125,0.45793734783021245,0.45793734783021245,3,0.9354838709677419,low,true,0.14900040302268575,0.14900040302268575,-0.05961758529829636,-0.05961758529829636
2026,1,BUF,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,0.46875,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.45393196203027236,0.39858474326840027,0.04428719369648936,0.04428719369648936,15,0.5483870967741935,low,true,0.4823367392076104,0.4823367392076104,-0.028404777177338025,-0.028404777177338025
2026,1,BUF,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,55,-0.036139341376044534,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.045391078550389125,0.33176970661872784,0.06635394132374565,0.0,,,low,false,-0.056685352532336544,-0.056685352532336544,0.01129427398194742,0.01129427398194742
2026,1,BUF,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,55,-0.26284692877149946,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.09132356304197503,-2.418183111561857,-0.1422460653859915,-0.1422460653859915,28,0.12903225806451613,low,true,-0.019194719870417612,-0.019194719870417612,-0.07212884317155742,-0.07212884317155742
2026,1,BUF,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.3157894736842105,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.39386246166501937,-2.1957060598642073,-0.16890046614340012,-0.16890046614340012,25,0.22580645161290322,low,true,0.4388300693964525,0.4388300693964525,-0.04496760773143316,-0.04496760773143316
2026,1,BUF,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,0.41818181818181815,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.43320281474198036,-0.5565475725938176,-0.11130951451876352,-0.11130951451876352,21,0.3548387096774194,low,true,0.47802977750203185,0.47802977750203185,-0.04482696276005149,-0.04482696276005149
2026,1,CAR,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,43,0.11627906976744186,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.14180637696096912,-0.8776628445600911,-0.09751809384001046,0.09751809384001046,10,0.7096774193548387,low,true,0.1468802325716086,0.1468802325716086,-0.005073855610639472,-0.005073855610639472
2026,1,CAR,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,43,0.18181818181818182,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20319771330387523,-0.7021872196318245,-0.04130513056657766,0.04130513056657766,14,0.5806451612903226,low,false,0.18193811552888522,0.18193811552888522,0.021259597774990008,0.021259597774990008
2026,1,CAR,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,43,0.046511627906976744,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06419491640251081,-1.0592408674013083,-0.11769342971125622,0.11769342971125622,11,0.6612903225806451,low,true,0.06214317557900283,0.06214317557900283,0.0020517408235079804,0.0020517408235079804
2026,1,CAR,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,38,0.07894736842105263,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14033711053353748,-2.7871436916740446,-0.16394962892200282,-0.16394962892200282,28,0.12903225806451613,low,true,0.11839814395260427,0.11839814395260427,0.02193896658093321,0.02193896658093321
2026,1,CAR,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,38,0.05263157894736842,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06515230403837192,-1.1131212254675678,-0.07420808169783809,-0.07420808169783809,20,0.3870967741935484,low,true,0.05904885284230118,0.05904885284230118,0.006103451196070746,0.006103451196070746
2026,1,CAR,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,19,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8387990604694203,0.8387990604694203,0.020695261780549812,0.020695261780549812
2026,1,CAR,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,19,-0.024461974088076068,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.057132096680062146,-0.9338183038590099,-0.05493048846229468,-0.05493048846229468,24,0.25806451612903225,low,true,0.09109849134479389,0.09109849134479389,-0.033966394664731746,-0.033966394664731746
2026,1,CAR,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,75,0.32326401920468245,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.01778475697961193,5.080737271941733,0.29886689834951374,-0.29886689834951374,31,0.03225806451612903,low,true,-0.006477498753010594,-0.006477498753010594,0.02426225573262252,0.02426225573262252
2026,1,CAR,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,75,0.3605112906282023,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.025527633970169453,5.253684211399625,0.30904024772938965,-0.30904024772938965,31,0.03225806451612903,low,true,0.03313727902215724,0.03313727902215724,-0.007609645051987787,-0.007609645051987787
2026,1,CAR,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,75,0.10526315789473684,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08138854989414011,2.2802298285259286,0.15201532190172867,-0.15201532190172867,24,0.25806451612903225,low,false,0.07689584289012069,0.07689584289012069,0.004492707004019422,0.004492707004019422
2026,1,CAR,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,75,0.11428571428571428,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.10079918274759826,0.6957381681920112,0.04092577459953022,-0.04092577459953022,22,0.3225806451612903,low,true,0.09539967519128319,0.09539967519128319,0.005399507556315075,0.005399507556315075
2026,1,CAR,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,75,0.5378267364071952,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.06563288021230967,5.287929965385025,0.31105470384617795,-0.31105470384617795,29,0.0967741935483871,low,true,0.07868633760733007,0.07868633760733007,-0.013053457395020396,-0.013053457395020396
2026,1,CAR,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,75,0.631578947368421,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4641066425542084,5.553553389554809,0.32667961115028205,-0.32667961115028205,30,0.06451612903225806,low,true,0.46516958547380954,0.46516958547380954,-0.0010629429196011286,-0.0010629429196011286
2026,1,CAR,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,75,0.1428496309755636,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.061409268388282326,3.3695284315236376,0.2246352287682425,-0.2246352287682425,31,0.03225806451612903,low,true,-0.04789880730624937,-0.04789880730624937,-0.013510461082032958,-0.013510461082032958
2026,1,CAR,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,75,0.4,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4018613772816343,-0.059976077230394366,-0.003528004542964375,0.003528004542964375,12,0.5967741935483871,low,true,0.3975245478925591,0.3975245478925591,0.004336829389075203,0.004336829389075203
2026,1,CAR,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,75,0.5333333333333333,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4439800784905617,3.7296964403286155,0.21939390825462482,-0.21939390825462482,29,0.0967741935483871,low,true,0.4401343597586682,0.4401343597586682,0.0038457187318934882,0.0038457187318934882
2026,1,CAR,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,68,0.18258155525385017,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.01550695552836346,2.397687446289652,0.26640971625440574,0.26640971625440574,7,0.8064516129032258,low,true,-0.032981035457372423,-0.032981035457372423,0.04848799098573588,0.04848799098573588
2026,1,CAR,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,68,0.12961469195475936,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.014285337385828788,1.4089912424054825,0.15655458248949805,0.15655458248949805,9,0.7419354838709677,low,true,-0.016826213206592073,-0.016826213206592073,0.03111155059242086,0.03111155059242086
2026,1,CAR,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,68,0.11627906976744186,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08173353717581648,2.069828666777178,0.12175462745748078,0.12175462745748078,6,0.8387096774193549,low,true,0.07664256993714866,0.07664256993714866,0.005090967238667823,0.005090967238667823
2026,1,CAR,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,68,0.09090909090909091,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09853868230502741,-0.4149838431514898,-0.024410814303028976,-0.024410814303028976,16,0.5,low,false,0.09495179332543045,0.09495179332543045,0.0035868889795969555,0.0035868889795969555
