season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,3,PHI,0.5613584063901907,0.3071724517638228,0.23638771407142434,0.29643261580019137,0.5863801089983489,0.1512787067390093,-0.036159396045726426,0.15801734473826567,-0.22217755227815122,1,9,8,6,2,13,18,9,20
2016,3,PIT,-0.27858777280975383,0.03919628052334589,0.14672032996673107,-0.6784502218535141,-0.18706022798515803,0.08348208191874974,0.06821693288464138,0.17791169390197126,-0.0556754973421812,26,18,13,32,21,15,16,7,13
2016,3,SEA,0.3528291911990733,-0.24544435730935119,-0.2297409189640708,0.29711601098462137,0.5848773107618246,0.01989929384141827,0.17641941545858708,-0.25021767573895876,-0.03777620249254915,6,24,29,5,3,19,9,26,12
2016,3,SF,0.3829397661241831,-0.550336853096134,0.6332032943983392,-0.15529965965337622,0.24240564492442712,-0.4537167178917125,0.14600742884234438,-0.2093730226166241,-0.29410835439548944,3,31,3,16,4,31,10,24,22
2016,3,TB,-0.03555115224117237,-0.06999488660365273,0.14161133249078833,-0.23830969163499816,-0.06808914393883202,-0.026920021800103167,0.1253486942437612,-0.11480893438913298,-0.42050233797022374,17,20,14,22,15,22,13,20,27
2016,3,TEN,0.17697375552807512,0.06643430963994996,0.23514165616534122,-0.2360847664672388,-0.0279520139030541,0.049876761339247934,0.2384397698549008,0.14181834830001555,-0.30916983576215173,11,16,9,21,13,17,4,10,23
2016,3,WAS,-0.3779458229372807,0.6415639846675406,0.2275579903454617,-0.024705971747245287,-0.522448510662939,0.4208324309400864,-0.21262448531893954,-0.14578812000415503,0.27925322156624277,27,4,10,12,32,3,30,22,2
2016,4,ARI,0.5045814520757118,-0.0269592969106853,-0.08763676135563206,0.0883028072726886,0.19596671047962994,0.04935754601359058,0.13928078091798277,-0.1246470639202667,-0.5664271427091988,3,18,25,11,6,17,14,20,28
2016,4,ATL,-0.4122834448169385,1.340171741853247,0.10205430412762656,-0.484084643985017,-0.327161444283257,0.9967297419295562,-0.2162759762259192,0.4056469235290662,0.15290401650038074,28,1,15,31,26,1,29,2,5
2016,4,BAL,0.5699005581103923,-0.2980089209036824,0.09302022185154123,0.05796683899492665,0.13205857478124639,-0.17562974175433577,0.615709785679234,-0.2077001852315235,0.19097534589206377,1,26,17,13,8,26,1,22,4
2016,4,BUF,0.1766619198088645,-0.1074203980475709,0.09489968834599183,0.2750794037734337,0.07884283872293993,-0.11916502787552397,0.26751541820686126,0.17157979187823547,-0.4155711060022189,8,20,16,6,10,23,7,7,27
2016,4,CAR,0.029331716617458467,-0.21935282783192558,-0.3878562019856066,-0.013248001003431252,-0.17425533918127722,-0.12110095465167424,0.22461800648557773,0.0007899419258695362,-0.3252194922894137,14,24,29,14,18,24,9,14,23
2016,4,CHI,-0.021794799545259768,0.05208369347323586,-0.2650102444392085,-0.3592658909021479,-0.2913855932100414,-0.048386056507746335,0.010103016098102402,-0.08069327100426757,-0.8988753482867535,16,13,27,27,25,21,19,18,32
2016,4,CIN,0.1214800206877981,0.02115997981570396,-0.058971014195148705,0.08593287174411181,0.13967483333324476,0.2991620639959514,0.15405191032147844,-0.5247614050116076,-0.10224346799558812,11,14,22,12,7,8,13,30,13
2016,4,CLE,-0.14478665609837443,-0.2342741585350868,-0.4546236656767691,-0.014394082387462398,-0.12550450546708256,-0.20157496119452656,-0.07981441011983743,0.0793321811836945,-0.6982061248810083,23,25,31,15,17,28,24,11,30
2016,4,DAL,-0.24329488512337108,0.863789003661362,0.30923949032524933,-0.3876982176311222,-0.20430793860775717,0.4548861079385511,-0.09062551755647696,0.47588763803770595,-0.22394947676784738,24,2,6,28,21,3,25,1,21
2016,4,DEN,0.41600864565573015,0.5004581948290964,-0.07927269488243381,0.8394379805484178,0.4175624225553568,0.3490385552388205,0.26219481713715215,-0.06739431579807002,0.04772034363862153,7,6,24,1,4,6,8,17,9
2016,4,DET,-0.609690622622911,0.536941925819047,0.17290020114091598,-0.13111154976592074,-0.6370238598759859,0.4079480754653632,-0.10014934691091641,-0.043685675547059225,0.09660360708586964,32,4,10,18,32,4,26,15,6
2016,4,GB,-0.08211633568263278,0.2535670314451178,-0.0353419117015483,0.22628961313283735,-0.26619477198193564,0.12068230115912233,0.4494477283742069,-0.24023009556757347,-0.1054982474762198,17,11,21,7,24,13,3,24,14
2016,4,HOU,0.4175035655799768,-0.4276049709499464,0.0856464160244171,0.4948995537051554,0.6828357566276306,0.07454904847341666,0.0664673258164634,-0.46452080658077777,-0.737655887196714,6,30,18,2,1,15,16,29,31
2016,4,IND,-0.5702766787254658,0.17496462581079034,-0.3941966602575605,-0.16743102351042066,-0.5131090575344827,-0.1257506243201559,-0.24731400298966744,0.24461945423902132,0.362244139580783,31,12,30,20,30,25,30,4,2
2016,4,JAX,-0.1278883635452509,0.019648831246044596,0.13862105073027398,0.1591980746217039,0.10722311641888513,-0.11193276573852418,-0.17387937503898906,-0.23829066354003547,0.23201979794410485,20,15,11,9,9,22,28,23,3
2016,4,KC,0.059541839815443094,-0.4101183573897524,-0.06088407077072841,-0.40904807532734444,-0.029490858040473744,-0.2420388449113037,-0.16441013505366345,-0.68527247307387,-0.06733756516195606,13,28,23,29,13,29,27,31,10
2016,4,LA,0.13565535597830614,-0.9270786599126999,0.12977191791129306,-0.20655306311528113,0.0513627394303433,-0.5478398950726214,-0.04419664002317339,-0.30275125460498176,0.053149984017913335,10,32,12,21,12,32,22,25,8
2016,4,LAC,-0.1065769516289445,0.3224461681604113,0.016885587318428125,-0.32253603243361584,-0.22644715167490348,0.27459332913372647,0.01823328663253341,0.07208896109305997,-0.12639424617037076,18,8,19,25,23,11,18,12,16
2016,4,LV,-0.49780470539975646,0.4715237374431347,1.0135716690928243,-0.3373612238778051,-0.1932652448954116,0.2861682363086358,-0.39865290048636864,0.012590901431882372,-0.18777923132047544,30,7,1,26,20,10,32,13,19
2016,4,MIA,-0.1297759333935705,-0.13530879712018137,-0.4937545074141154,0.1468406126976808,-0.2143296027739837,0.0036732739002783474,0.030062432276037842,-0.3218920117002962,-0.14142329260613495,21,22,32,10,22,19,17,26,18
2016,4,MIN,0.42879624249875087,-0.3631818124864616,0.10485875747620835,0.30064458715275866,0.32050069448091284,0.10030150861712045,0.47614285280740515,-0.7969248337699064,-0.11327878128066868,5,27,14,4,5,14,2,32,15
2016,4,NE,-0.2794342145731667,-0.11009320261027557,-0.026134023991219172,-0.308791252685603,-0.40959784060356397,0.02259205705542275,0.07715955980332324,-0.04507776696396054,-0.08932925598911765,25,21,20,24,28,18,15,16,12
2016,4,NO,-0.41646446300576717,0.5343144894451388,0.4682800450744501,-0.20737713299429178,-0.32858634622580896,0.3545846278277754,-0.021188675430252255,0.14070447543014747,-0.4055846901997046,29,5,4,22,27,5,20,9,25
2016,4,NYG,-0.0043573706488223745,0.019257847098390596,0.6510391965000688,-0.44799810209869545,-0.1124467722393101,0.06339163613383754,0.27046922905822834,-0.13378504644918304,-0.13916568586074998,15,16,3,30,16,16,6,21,17
2016,4,NYJ,-0.2883392920340435,-0.21519781913517308,0.40239949477602893,0.1857482345755253,-0.49366530158863964,-0.18307861691848962,0.2858012217663855,0.2097195358118435,-0.34010733035032,26,23,5,8,29,27,5,5,24
2016,4,PHI,0.5613584063901907,0.3071724517638228,0.23638771407142434,0.29643261580019137,0.5863801089983489,0.1512787067390093,-0.036159396045726426,0.15801734473826567,-0.22217755227815122,2,9,8,5,2,12,21,8,20
2016,4,PIT,-0.14201048888012138,0.2891365006864401,0.20397186505019893,-0.605143879158675,-0.09803117460147129,0.34315563328006893,0.1885562871633417,0.2570487133885212,-0.07161630098073712,22,10,9,32,14,7,11,3,11
2016,4,SEA,0.43700443851874154,0.006105282897540774,-0.25775865546165616,0.41207572486320987,0.5360869173536018,0.29249014015983216,0.3143011012361494,-0.34919186406724934,0.0662460409847601,4,17,26,3,3,9,4,27,7
2016,4,SF,0.09901245124791593,-0.5163253020545889,0.728151536964273,-0.14734132749711387,0.061407488479270696,-0.38014382586647005,-0.05461276948231597,-0.08996814723275671,-0.31332171859665386,12,31,2,19,11,31,23,19,22
2016,4,TB,-0.12315154510338222,-0.42339611462586396,-0.2970351170778687,-0.060522774029895865,-0.18271054387177618,-0.2663991318436399,0.17071594905667484,-0.43003765968551766,-0.4067876581363772,19,29,28,17,19,30,12,28,26
2016,4,TEN,0.14485320559273865,-0.04201307534418375,0.30879337125193973,-0.25311742919164254,-0.0999730507879966,-0.0013337916971954574,0.19469291463687824,0.1956315920996215,-0.5830512638001968,9,19,7,23,15,20,10,6,29
2016,4,WAS,-0.3817319465738603,0.8383135737178048,0.11851831782544604,-0.03923802083878786,-0.5428411838542191,0.4818595150622061,-0.35499657294345216,0.13263075656205475,0.3657251417523978,27,3,13,16,31,2,31,10,1
2016,5,ARI,0.4905809175228078,-0.01591182681658806,-0.11323688378394187,0.34864089237723617,0.3484189563913259,-0.06106077115664243,0.07838076596740635,0.18389873207017163,-0.38010466038978596,2,20,23,7,6,21,15,9,21
2016,5,ATL,-0.3296350888199086,1.2335083042255188,-0.011809026847885179,-0.28475055812022243,-0.22864823508003174,1.0143035073007913,-0.28497317998477145,0.4705410081999547,0.3934328587195935,26,1,17,24,19,1,28,3,2
2016,5,BAL,0.416623565608732,-0.39534546669802023,0.05567078454934031,-0.02065337706345049,-0.02874952258083243,-0.3820309092443499,0.7170817427838441,-0.20466490071694665,-0.06002618330070636,5,28,15,13,13,30,1,23,11
2016,5,BUF,0.19539858729605808,-0.07897032004051158,0.008041229818067595,0.38205331493949485,0.19092239956144685,-0.16558149092726318,0.2213108952972294,0.21366417544047092,-0.45800925720289803,9,22,16,6,8,24,8,7,25
2016,5,CAR,-0.03549628765993203,0.0032139385359295503,-0.14831687530175253,-0.06313026654784216,-0.2051118504265551,0.05457448742348842,0.16620027306650167,0.2047798844134256,-0.5112379095165431,15,19,25,15,18,16,12,8,28
2016,5,CHI,-0.11351371429525016,0.347950311564669,-0.05934925518458721,-0.16855894965366183,-0.3164826235533672,0.13597412385001917,-0.015573386858184353,-0.00307666573959009,-0.9776970779543203,16,11,21,20,25,14,17,15,31
2016,5,CIN,-0.12308412494350307,0.29960204266300905,-0.14236856415173366,0.027078393262939288,-0.004132463187928502,0.331614478982293,-0.11516088942151652,-0.39990245431163807,-0.4400464531208272,17,12,24,11,12,9,21,29,24
2016,5,CLE,-0.2136716406698309,-0.3640212726577941,-0.384707560783301,-0.18255740702921253,-0.3136419825527353,-0.20385061339848073,0.08507933775471317,-0.1880581145434314,-0.7778807440490734,21,27,30,21,24,25,14,22,29
2016,5,DAL,-0.40247975443667067,1.1474872804551193,0.3695201865793496,-0.2597075600562194,-0.32065721531576613,0.596468082390807,-0.1931137299927437,0.7027309522286507,-0.18673158467442258,27,2,6,23,26,2,26,1,17
2016,5,DEN,0.38343767133645074,0.35706559352621675,-0.3041585493612564,0.9233980569829375,0.44956012237572485,0.13186092322653584,0.17662155724128695,0.07637669248405127,0.03391384014564097,6,10,29,1,5,15,10,13,9
2016,5,DET,-0.6607747736356719,0.4903957953939484,-0.04410834039072996,-0.12997838162996833,-0.7382935038068996,0.3877811886063994,-0.3026717385673808,-0.0855744634695722,0.05753267026670286,31,6,20,18,32,6,30,18,7
2016,5,GB,0.06957862119202667,0.17876375364475697,0.2802138921771581,0.3232649879568877,-0.09796834778189853,0.02885598003664408,0.49828811526984373,-0.120837250766239,-0.20191908600016176,12,14,8,8,16,18,2,19,19
2016,5,HOU,0.2967154066020275,-0.49762183055633175,-0.28789227273554097,0.5658366778606322,0.471984716363522,-0.2180758673149236,0.1872979606819718,-0.4431008953646184,-1.0411353858270098,7,31,28,2,4,27,9,30,32
2016,5,IND,-0.7406447399509618,0.2824514505873171,-0.49550572779623836,-0.3171824461639655,-0.6637675926475288,0.022402294382886684,-0.36026057302862186,0.22172605184341754,0.5912556860073457,32,13,31,26,31,19,31,6,1
2016,5,JAX,-0.1278883635452509,0.019648831246044596,0.13862105073027398,0.1591980746217039,0.10722311641888513,-0.11193276573852418,-0.17387937503898906,-0.23829066354003547,0.23201979794410485,18,16,13,10,9,22,25,25,3
2016,5,KC,0.059541839815443094,-0.4101183573897524,-0.06088407077072841,-0.40904807532734444,-0.029490858040473744,-0.2420388449113037,-0.16441013505366345,-0.68527247307387,-0.06733756516195606,13,29,22,30,14,28,23,31,12
2016,5,LA,0.12360431008253092,-0.8372107236117126,-0.02037861327324976,-0.1614007036111297,0.0605741733470921,-0.5096798596288145,-0.1525337675927406,-0.16265374050494597,0.1682176545438462,10,32,19,19,10,31,22,21,4
2016,5,LAC,-0.1521577640355906,0.45923818354570534,0.06150061462034445,-0.3419317492848016,-0.26782449572652944,0.46404365860627234,0.016720057217796402,-0.025555908541416886,-0.18670270210165185,19,8,14,28,21,4,16,16,16
2016,5,LV,-0.6049991683532799,0.5296607652148756,0.9655214820857233,-0.366064371547541,-0.29462844677559913,0.34697121057625596,-0.294562707165833,0.09659255181159651,-0.20414334361581635,30,5,1,29,23,8,29,11,20
2016,5,MIA,-0.25703784578890093,-0.3277679648667157,-0.9728257369360123,-0.05658197009943395,-0.2628672408613653,-0.04985653773058237,-0.17163934435754294,-0.3262497898335795,-0.14447547218712153,23,26,32,14,20,20,24,27,14
2016,5,MIN,0.479879095959491,-0.18084539854587475,-0.013353618607340884,0.5537383221713923,0.5468299894516591,0.3294857358722351,0.43080145335625497,-0.7291135402396038,-0.1858097579081933,3,24,18,3,2,10,3,32,15
2016,5,NE,-0.18430182779207208,0.006162641752158453,0.20298959024104324,-0.32377817444686774,-0.383868977927469,0.300395516488183,0.3100487139799656,-0.21171157928984372,-0.14090221898954214,20,17,10,27,29,11,6,24,13
2016,5,NO,-0.41646446300576717,0.5343144894451388,0.4682800450744501,-0.20737713299429178,-0.32858634622580896,0.3545846278277754,-0.021188675430252255,0.14070447543014747,-0.4055846901997046,29,4,5,22,27,7,19,10,23
2016,5,NYG,0.00898946908140317,-0.1788041460120666,0.4888035582340349,-0.6438409735784885,-0.055219464732410455,-0.1373229700789904,0.14498661916648423,-0.15477531228446556,0.03376171937517073,14,23,3,32,15,23,13,20,10
2016,5,NYJ,-0.4132566917445078,-0.07189104684183968,0.17173745183356545,-0.10324081159809538,-0.656804558675089,-0.21436774082218532,0.4263253782469294,0.263386297287862,-0.5024724784650462,28,21,12,16,30,26,4,5,27
2016,5,PHI,0.5417604081690144,0.4210975861793169,0.23841204543280373,0.5192598068189501,0.5806730855181523,0.2978057999460982,-0.03687069690196083,0.26785560287693755,-0.1873694222021146,1,9,9,4,1,12,20,4,18
2016,5,PIT,-0.22519594000565243,0.47979466812248606,0.47201684293442364,-0.44049910956870125,-0.1412348431496891,0.4351435259169965,0.17421724592239948,0.09231569586088889,0.048503136530075416,22,7,4,31,17,5,11,12,8
2016,5,SEA,0.43700443851874154,0.006105282897540774,-0.25775865546165616,0.41207572486320987,0.5360869173536018,0.29249014015983216,0.3143011012361494,-0.34919186406724934,0.0662460409847601,4,18,27,5,3,13,5,28,6
2016,5,SF,0.08453055383878623,-0.4707391593004093,0.3091680862315023,-0.1290477912928843,0.2361096468055045,-0.5767064543490236,-0.22906768230099536,0.0437066718027756,-0.4597279863998771,11,30,7,17,7,32,27,14,26
2016,5,TB,-0.25824544050797044,-0.316551081631857,-0.24043648333610224,-0.2952815266528115,-0.2806669186906742,-0.2565601605055938,-0.019398793917592704,-0.29093466111714716,-0.39595513380118974,24,25,26,25,22,29,18,26,22
2016,5,TEN,0.2781241423265173,0.17567598204014997,0.5403231289320579,0.16246883161909326,-0.0011790481628369855,0.030089371400845454,0.2586903439688261,0.47221258501771335,-0.8553582762117302,8,15,2,9,11,17,7,2,30
2016,5,WAS,-0.26765276660395193,0.92671620207574,0.17820519752046196,-0.008749859094762544,-0.32865768120379985,0.5561961614986337,-0.38759654603845695,-0.07151561080209308,0.16245704726862428,25,3,11,12,28,3,32,17,5
2016,6,ARI,0.6332610045909189,0.2559361524058708,-0.09875452550196584,0.27412143870537986,0.5203654583062745,-0.024713902628649528,0.16856168213709732,0.3056238175390299,-0.42438641455576387,1,13,21,9,2,20,12,6,23
2016,6,ATL,-0.470344376704065,1.2136485726176203,-0.2984147421977856,-0.3552082374218918,-0.3720615751399978,0.9563390922506656,-0.2237884697439115,0.41165081916972646,0.34917724661634464,27,2,29,25,26,1,25,4,3
2016,6,BAL,0.3845097223961256,-0.40715317412545676,0.1191034430790304,-0.2330747306421287,-0.09200188514130245,-0.4588918927812851,0.9011024247584465,-0.12428671203299661,0.025320671862115236,5,31,13,21,13,31,1,18,9
2016,6,BUF,0.21646326804834362,0.14556017956709358,-0.03975808483611826,0.47020326785948946,0.18774867812218313,-0.052453282194584346,0.2811935030640539,0.44191763617775437,-0.4101530099321203,7,18,20,6,7,21,7,3,22
2016,6,CAR,-0.1222891087311458,0.20352160655020088,-0.24663341504207315,-0.1808283998450023,-0.3555947314965252,0.039315166606325155,0.2057336934920141,0.27473598893305334,-0.540844625074129,16,16,28,17,25,17,10,7,26
2016,6,CHI,-0.15769784767847866,0.23619022188620212,0.1680199125412225,-0.22149931692306382,-0.3256796077280504,0.02611334534755803,0.05901079300282136,0.015942175141763604,-0.9146695746108523,18,15,11,19,23,18,15,16,31
2016,6,CIN,-0.24445502565797547,0.3560826752571377,-0.11526094294347482,0.14350686978483998,-0.16989440964661998,0.448992218826939,-0.07140996716425685,-0.30898841272507754,-0.577136149061068,22,8,22,11,17,7,19,25,27
2016,6,CLE,-0.28221561737897455,-0.2864737286365683,-0.7145333569062613,-0.19121396531966572,-0.4639059936975687,-0.16587081031983417,0.09878646115194108,-0.3170649636291629,-0.6469591046809166,25,27,32,18,29,27,14,26,29
2016,6,DAL,-0.24110254003307366,1.300327032979378,0.44857464889468557,-0.4538338106572474,-0.3175240915319156,0.6818476752016537,0.05793651912547617,0.7867092905302198,-0.1634519841710213,21,1,7,28,22,2,16,1,15
2016,6,DEN,0.42492607043635616,0.101045725015191,-0.1927344684875517,0.9406629147568677,0.4377332250944993,-0.09803251027632064,0.32541780737125575,0.18003529893551648,0.021592419916811226,4,19,25,1,5,24,5,10,10
2016,6,DET,-0.9342463489607221,0.6402750760729524,0.041783912554515495,-0.233494857852013,-1.0219403518662658,0.5214992252809563,-0.26004834123368176,-0.12586067984825866,0.06487959971272457,32,4,17,22,32,4,26,19,8
2016,6,GB,-0.12929288128570293,-0.00415251212403648,0.5230352498504511,0.2594757285643499,-0.19802400765290853,-0.005197823983020026,0.22828384726411718,-0.44139454546377965,-0.10181354506794607,17,22,5,10,19,19,8,31,12
2016,6,HOU,0.20518910811611304,-0.35875291408384674,-0.17963708523595984,0.564693709791465,0.3628274140461044,-0.16662005323299392,0.1764051076947345,-0.3420440053223781,-1.0617843504938003,9,30,24,3,6,28,11,28,32
2016,6,IND,-0.761798695462975,0.35477274497763706,-0.5058003587021429,-0.38437898163679407,-0.6862471549172995,0.08220116879200158,-0.5337792726815695,0.2483884839191926,0.5790669274458659,30,9,30,27,30,15,32,8,1
