season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,3,PHI,0.5613584063901907,0.30717245176382346,0.23638771407142434,0.29643261580019103,0.586380108998349,0.15127870673900934,-0.036159396045726426,0.15801734473826567,-0.22217755227815114,1,9,8,6,2,13,18,9,20
2016,3,PIT,-0.27858777280975383,0.039196280523345874,0.14672032996673107,-0.6784502218535143,-0.18706022798515803,0.08348208191874974,0.06821693288464138,0.17791169390197126,-0.0556754973421812,26,18,13,32,21,15,16,7,13
2016,3,SEA,0.3528291911990733,-0.24544435730935063,-0.2297409189640708,0.2971160109846217,0.5848773107618246,0.01989929384141829,0.17641941545858708,-0.2502176757389587,-0.03777620249254911,6,24,29,5,3,19,9,26,12
2016,3,SF,0.3829397661241831,-0.5503368530961334,0.633203294398339,-0.15529965965337622,0.24240564492442718,-0.4537167178917125,0.14600742884234438,-0.2093730226166241,-0.29410835439548944,3,31,3,16,4,31,10,24,22
2016,3,TB,-0.03555115224117239,-0.06999488660365281,0.14161133249078833,-0.23830969163499843,-0.06808914393883202,-0.026920021800103167,0.1253486942437612,-0.11480893438913298,-0.4205023379702236,17,20,14,22,15,22,13,20,27
2016,3,TEN,0.17697375552807512,0.06643430963995052,0.235141656165341,-0.2360847664672388,-0.02795201390305413,0.049876761339247934,0.2384397698549008,0.14181834830001558,-0.3091698357621517,11,16,9,21,13,17,4,10,23
2016,3,WAS,-0.37794582293728074,0.6415639846675413,0.2275579903454617,-0.024705971747245287,-0.522448510662939,0.4208324309400864,-0.21262448531893954,-0.14578812000415498,0.27925322156624266,27,4,10,12,32,3,30,22,2
2016,4,ARI,0.5045814520757119,-0.02695929691068467,-0.08763676135563254,0.08830280727268831,0.19596671047962996,0.04935754601359058,0.13928078091798277,-0.12464706392026667,-0.5664271427091988,3,18,25,11,6,17,14,20,28
2016,4,ATL,-0.4122834448169385,1.340171741853247,0.10205430412762656,-0.4840846439850164,-0.327161444283257,0.9967297419295561,-0.216275976225919,0.40564692352906606,0.15290401650038082,28,1,15,31,26,1,29,2,5
2016,4,BAL,0.5699005581103923,-0.2980089209036824,0.09302022185154074,0.05796683899492664,0.13205857478124639,-0.17562974175433574,0.6157097856792341,-0.2077001852315235,0.19097534589206383,1,26,17,13,8,26,1,22,4
2016,4,BUF,0.17666191980886456,-0.1074203980475709,0.09489968834599183,0.2750794037734334,0.0788428387229399,-0.11916502787552395,0.26751541820686126,0.17157979187823547,-0.4155711060022189,8,20,16,6,10,23,7,7,27
2016,4,CAR,0.029331716617458467,-0.219352827831925,-0.3878562019856066,-0.013248001003431249,-0.17425533918127728,-0.12110095465167424,0.22461800648557795,0.0007899419258695292,-0.3252194922894137,14,24,29,14,18,24,9,14,23
2016,4,CHI,-0.021794799545259768,0.05208369347323586,-0.2650102444392085,-0.3592658909021479,-0.2913855932100414,-0.048386056507746335,0.010103016098102616,-0.08069327100426751,-0.8988753482867535,16,13,27,27,25,21,19,18,32
2016,4,CIN,0.1214800206877981,0.02115997981570396,-0.058971014195148705,0.08593287174411181,0.13967483333324476,0.2991620639959514,0.15405191032147866,-0.5247614050116076,-0.10224346799558809,11,14,22,12,7,8,13,30,13
2016,4,CLE,-0.14478665609837443,-0.23427415853508685,-0.4546236656767691,-0.014394082387462731,-0.12550450546708258,-0.20157496119452656,-0.07981441011983743,0.07933218118369452,-0.6982061248810083,23,25,31,15,17,28,24,11,30
2016,4,DAL,-0.24329488512337108,0.8637890036613628,0.30923949032524933,-0.38769821763112255,-0.2043079386077572,0.4548861079385511,-0.09062551755647696,0.4758876380377059,-0.22394947676784735,24,2,6,28,21,3,25,1,21
2016,4,DEN,0.41600864565573015,0.500458194829097,-0.07927269488243381,0.839437980548418,0.41756242255535686,0.3490385552388206,0.26219481713715237,-0.06739431579807001,0.04772034363862153,7,6,24,1,4,6,8,17,9
2016,4,DET,-0.609690622622911,0.5369419258190478,0.1729002011409155,-0.1311115497659204,-0.637023859875986,0.40794807546536327,-0.10014934691091641,-0.04368567554705921,0.09660360708586964,32,4,10,18,32,4,26,15,6
2016,4,GB,-0.08211633568263278,0.2535670314451178,-0.0353419117015483,0.22628961313283705,-0.2661947719819356,0.12068230115912233,0.4494477283742069,-0.24023009556757344,-0.10549824747621979,17,11,21,7,24,13,3,24,14
2016,4,HOU,0.41750356557997687,-0.4276049709499459,0.0856464160244171,0.49489955370515626,0.6828357566276306,0.07454904847341667,0.06646732581646361,-0.4645208065807777,-0.737655887196714,6,30,18,2,1,15,16,29,31
2016,4,IND,-0.5702766787254658,0.1749646258107903,-0.3941966602575605,-0.16743102351042066,-0.5131090575344828,-0.1257506243201559,-0.24731400298966724,0.24461945423902126,0.362244139580783,31,12,30,20,30,25,30,4,2
2016,4,JAX,-0.12788836354525093,0.019648831246045242,0.1386210507302737,0.15919807462170363,0.10722311641888513,-0.11193276573852418,-0.17387937503898884,-0.23829066354003545,0.23201979794410485,20,15,11,9,9,22,28,23,3
2016,4,KC,0.059541839815443094,-0.4101183573897517,-0.06088407077072841,-0.4090480753273444,-0.029490858040473744,-0.2420388449113037,-0.16441013505366345,-0.6852724730738698,-0.06733756516195602,13,28,23,29,13,29,27,31,10
2016,4,LA,0.13565535597830614,-0.9270786599126994,0.12977191791129306,-0.20655306311528113,0.05136273943034329,-0.5478398950726215,-0.04419664002317339,-0.30275125460498176,0.053149984017913335,10,32,12,21,12,32,22,25,8
2016,4,LAC,-0.1065769516289445,0.32244616816041194,0.016885587318428125,-0.32253603243361584,-0.22644715167490354,0.2745933291337264,0.01823328663253341,0.07208896109305996,-0.12639424617037073,18,8,19,25,23,11,18,12,16
2016,4,LV,-0.49780470539975646,0.47152373744313475,1.013571669092824,-0.3373612238778051,-0.19326524489541166,0.2861682363086358,-0.3986529004863684,0.012590901431882358,-0.18777923132047544,30,7,1,26,20,10,32,13,19
2016,4,MIA,-0.1297759333935705,-0.1353087971201807,-0.49375450741411586,0.14684061269768078,-0.21432960277398366,0.00367327390027831,0.030062432276037842,-0.32189201170029613,-0.14142329260613495,21,22,32,10,22,19,17,26,18
2016,4,MIN,0.42879624249875087,-0.3631818124864616,0.10485875747620835,0.3006445871527584,0.32050069448091284,0.10030150861712046,0.47614285280740515,-0.7969248337699064,-0.11327878128066868,5,27,14,4,5,14,2,32,15
2016,4,NE,-0.2794342145731667,-0.11009320261027557,-0.026134023991219172,-0.308791252685603,-0.40959784060356397,0.02259205705542276,0.07715955980332324,-0.04507776696396054,-0.08932925598911765,25,21,20,24,28,18,15,16,12
2016,4,NO,-0.41646446300576717,0.5343144894451388,0.46828004507444987,-0.20737713299429175,-0.32858634622580896,0.3545846278277754,-0.021188675430252255,0.14070447543014744,-0.4055846901997046,29,5,4,22,27,5,20,9,25
2016,4,NYG,-0.004357370648822384,0.019257847098390596,0.6510391965000686,-0.4479981020986945,-0.11244677223931007,0.06339163613383754,0.27046922905822857,-0.13378504644918304,-0.13916568586074995,15,16,3,30,16,16,6,21,17
2016,4,NYJ,-0.2883392920340435,-0.21519781913517314,0.40239949477602865,0.185748234575525,-0.4936653015886397,-0.18307861691848962,0.2858012217663857,0.2097195358118435,-0.34010733035032,26,23,5,8,29,27,5,5,24
2016,4,PHI,0.5613584063901907,0.30717245176382346,0.23638771407142434,0.29643261580019103,0.586380108998349,0.15127870673900934,-0.036159396045726426,0.15801734473826567,-0.22217755227815114,2,9,8,5,2,12,21,8,20
2016,4,PIT,-0.14201048888012138,0.2891365006864401,0.20397186505019893,-0.605143879158675,-0.0980311746014713,0.343155633280069,0.1885562871633417,0.2570487133885212,-0.07161630098073711,22,10,9,32,14,7,11,3,11
2016,4,SEA,0.43700443851874154,0.006105282897541396,-0.25775865546165616,0.41207572486320954,0.5360869173536018,0.29249014015983216,0.3143011012361494,-0.34919186406724934,0.0662460409847601,4,17,26,3,3,9,4,27,7
2016,4,SF,0.09901245124791593,-0.5163253020545883,0.728151536964273,-0.14734132749711415,0.06140748847927071,-0.38014382586647005,-0.05461276948231597,-0.08996814723275673,-0.31332171859665386,12,31,2,19,11,31,23,19,22
2016,4,TB,-0.12315154510338222,-0.4233961146258635,-0.29703511707786917,-0.06052277402989524,-0.18271054387177613,-0.2663991318436399,0.17071594905667484,-0.43003765968551755,-0.40678765813637713,19,29,28,17,19,30,12,28,26
2016,4,TEN,0.14485320559273865,-0.04201307534418316,0.3087933712519395,-0.25311742919164254,-0.0999730507879966,-0.0013337916971954689,0.19469291463687824,0.1956315920996215,-0.5830512638001968,9,19,7,23,15,20,10,6,29
2016,4,WAS,-0.3817319465738603,0.8383135737178056,0.11851831782544604,-0.039238020838787864,-0.5428411838542192,0.4818595150622061,-0.35499657294345216,0.13263075656205475,0.3657251417523978,27,3,13,16,31,2,31,10,1
2016,5,ARI,0.4905809175228078,-0.01591182681658743,-0.11323688378394187,0.3486408923772365,0.348418956391326,-0.061060771156642435,0.07838076596740635,0.1838987320701716,-0.38010466038978596,2,20,23,7,6,21,15,9,21
2016,5,ATL,-0.3296350888199086,1.2335083042255193,-0.011809026847885672,-0.2847505581202224,-0.2286482350800318,1.0143035073007913,-0.28497317998477123,0.47054100819995465,0.39343285871959355,26,1,17,24,19,1,28,3,2
2016,5,BAL,0.416623565608732,-0.39534546669802023,0.05567078454934031,-0.020653377063450794,-0.028749522580832437,-0.3820309092443499,0.7170817427838441,-0.20466490071694665,-0.060026183300706325,5,28,15,13,13,30,1,23,11
2016,5,BUF,0.19539858729605808,-0.07897032004051095,0.008041229818067102,0.3820533149394951,0.19092239956144685,-0.16558149092726313,0.2213108952972296,0.21366417544047092,-0.458009257202898,9,22,16,6,8,24,8,7,25
2016,5,CAR,-0.03549628765993203,0.00321393853593017,-0.14831687530175303,-0.06313026654784154,-0.20511185042655514,0.05457448742348841,0.1662002730665019,0.2047798844134256,-0.511237909516543,15,19,25,15,18,16,12,8,28
2016,5,CHI,-0.11351371429525016,0.347950311564669,-0.05934925518458768,-0.1685589496536612,-0.3164826235533672,0.13597412385001917,-0.015573386858184142,-0.003076665739590062,-0.9776970779543201,16,11,21,20,25,14,17,15,31
2016,5,CIN,-0.12308412494350308,0.29960204266300905,-0.14236856415173366,0.027078393262939274,-0.004132463187928537,0.331614478982293,-0.11516088942151652,-0.39990245431163807,-0.44004645312082713,17,12,24,11,12,9,21,29,24
2016,5,CLE,-0.2136716406698309,-0.36402127265779344,-0.384707560783301,-0.18255740702921253,-0.3136419825527353,-0.20385061339848073,0.0850793377547134,-0.18805811454343138,-0.7778807440490734,21,27,30,21,24,25,14,22,29
2016,5,DAL,-0.40247975443667067,1.1474872804551193,0.36952018657934915,-0.2597075600562194,-0.3206572153157662,0.596468082390807,-0.19311372999274348,0.7027309522286507,-0.18673158467442252,27,2,6,23,26,2,26,1,17
2016,5,DEN,0.38343767133645085,0.35706559352621675,-0.3041585493612564,0.9233980569829371,0.44956012237572485,0.13186092322653586,0.17662155724128717,0.07637669248405125,0.03391384014564097,6,10,29,1,5,15,10,13,9
2016,5,DET,-0.6607747736356719,0.49039579539394906,-0.044108340390730444,-0.1299783816299683,-0.7382935038068996,0.3877811886063994,-0.3026717385673808,-0.08557446346957218,0.05753267026670286,31,6,20,18,32,6,30,18,7
2016,5,GB,0.06957862119202667,0.1787637536447576,0.28021389217715786,0.32326498795688796,-0.09796834778189857,0.028855980036644118,0.49828811526984373,-0.120837250766239,-0.20191908600016176,12,14,8,8,16,18,2,19,19
2016,5,HOU,0.2967154066020276,-0.49762183055633114,-0.28789227273554097,0.5658366778606319,0.471984716363522,-0.2180758673149236,0.187297960681972,-0.4431008953646183,-1.0411353858270098,7,31,28,2,4,27,9,30,32
2016,5,IND,-0.7406447399509618,0.2824514505873177,-0.49550572779623836,-0.3171824461639655,-0.6637675926475288,0.02240229438288668,-0.36026057302862186,0.22172605184341754,0.5912556860073456,32,13,31,26,31,19,31,6,1
2016,5,JAX,-0.12788836354525093,0.019648831246045242,0.1386210507302737,0.15919807462170363,0.10722311641888513,-0.11193276573852418,-0.17387937503898884,-0.23829066354003545,0.23201979794410485,18,16,13,10,9,22,25,25,3
2016,5,KC,0.059541839815443094,-0.4101183573897517,-0.06088407077072841,-0.4090480753273444,-0.029490858040473744,-0.2420388449113037,-0.16441013505366345,-0.6852724730738698,-0.06733756516195602,13,29,22,30,14,28,23,31,12
2016,5,LA,0.12360431008253092,-0.8372107236117118,-0.020378613273250246,-0.16140070361112938,0.06057417334709207,-0.5096798596288146,-0.1525337675927406,-0.16265374050494597,0.1682176545438462,10,32,19,19,10,31,22,21,4
2016,5,LAC,-0.1521577640355906,0.459238183545706,0.06150061462034445,-0.34193174928480125,-0.2678244957265295,0.46404365860627234,0.016720057217796614,-0.025555908541416872,-0.18670270210165185,19,8,14,28,21,4,16,16,16
2016,5,LV,-0.6049991683532799,0.5296607652148762,0.9655214820857233,-0.366064371547541,-0.2946284467755992,0.34697121057625596,-0.294562707165833,0.0965925518115965,-0.20414334361581635,30,5,1,29,23,8,29,11,20
2016,5,MIA,-0.25703784578890093,-0.3277679648667151,-0.9728257369360123,-0.056581970099433956,-0.26286724086136537,-0.04985653773058237,-0.17163934435754294,-0.32624978983357944,-0.14447547218712153,23,26,32,14,20,20,24,27,14
2016,5,MIN,0.47987909595949113,-0.18084539854587414,-0.013353618607340884,0.5537383221713921,0.5468299894516591,0.32948573587223523,0.43080145335625497,-0.7291135402396038,-0.18580975790819326,3,24,18,3,2,10,3,32,15
2016,5,NE,-0.18430182779207208,0.006162641752158489,0.20298959024104324,-0.32377817444686796,-0.38386897792746905,0.3003955164881831,0.3100487139799658,-0.2117115792898437,-0.1409022189895421,20,17,10,27,29,11,6,24,13
2016,5,NO,-0.41646446300576717,0.5343144894451388,0.46828004507444987,-0.20737713299429175,-0.32858634622580896,0.3545846278277754,-0.021188675430252255,0.14070447543014744,-0.4055846901997046,29,4,5,22,27,7,19,10,23
2016,5,NYG,0.008989469081403162,-0.17880414601206596,0.48880355823403465,-0.6438409735784884,-0.05521946473241045,-0.13732297007899041,0.14498661916648445,-0.15477531228446556,0.033761719375170765,14,23,3,32,15,23,13,20,10
2016,5,NYJ,-0.4132566917445078,-0.07189104684183974,0.17173745183356545,-0.10324081159809535,-0.656804558675089,-0.21436774082218527,0.4263253782469294,0.263386297287862,-0.5024724784650462,28,21,12,16,30,26,4,5,27
2016,5,PHI,0.5417604081690144,0.4210975861793176,0.23841204543280373,0.5192598068189505,0.5806730855181524,0.2978057999460983,-0.036870696901960605,0.26785560287693755,-0.1873694222021146,1,9,9,4,1,12,20,4,18
2016,5,PIT,-0.22519594000565246,0.4797946681224867,0.4720168429344234,-0.4404991095687012,-0.1412348431496891,0.4351435259169965,0.1742172459223997,0.09231569586088889,0.048503136530075416,22,7,4,31,17,5,11,12,8
2016,5,SEA,0.43700443851874154,0.006105282897541396,-0.25775865546165616,0.41207572486320954,0.5360869173536018,0.29249014015983216,0.3143011012361494,-0.34919186406724934,0.0662460409847601,4,18,27,5,3,13,5,28,6
2016,5,SF,0.08453055383878623,-0.4707391593004087,0.3091680862315021,-0.1290477912928843,0.23610964680550456,-0.5767064543490235,-0.22906768230099536,0.043706671802775585,-0.4597279863998771,11,30,7,17,7,32,27,14,26
2016,5,TB,-0.25824544050797044,-0.316551081631857,-0.24043648333610224,-0.2952815266528115,-0.2806669186906742,-0.2565601605055938,-0.019398793917592704,-0.2909346611171471,-0.3959551338011897,24,25,26,25,22,29,18,26,22
2016,5,TEN,0.27812414232651733,0.17567598204014997,0.5403231289320576,0.16246883161909356,-0.0011790481628370223,0.030089371400845454,0.2586903439688261,0.47221258501771335,-0.8553582762117302,8,15,2,9,11,17,7,2,30
2016,5,WAS,-0.26765276660395193,0.9267162020757406,0.17820519752046146,-0.008749859094762558,-0.3286576812037998,0.5561961614986338,-0.3875965460384568,-0.07151561080209307,0.16245704726862428,25,3,11,12,28,3,32,17,5
2016,6,ARI,0.6332610045909189,0.2559361524058708,-0.09875452550196634,0.2741214387053802,0.5203654583062745,-0.024713902628649528,0.16856168213709752,0.3056238175390299,-0.42438641455576387,1,13,21,9,2,20,12,6,23
2016,6,ATL,-0.4703443767040651,1.2136485726176203,-0.2984147421977861,-0.3552082374218911,-0.3720615751399979,0.9563390922506656,-0.22378846974391128,0.41165081916972635,0.3491772466163447,27,2,29,25,26,1,25,4,3
2016,6,BAL,0.3845097223961256,-0.40715317412545615,0.1191034430790304,-0.23307473064212808,-0.09200188514130245,-0.4588918927812851,0.9011024247584466,-0.1242867120329966,0.025320671862115236,5,31,13,21,13,31,1,18,9
2016,6,BUF,0.21646326804834368,0.14556017956709424,-0.03975808483611826,0.47020326785948974,0.1877486781221831,-0.05245328219458433,0.2811935030640539,0.44191763617775437,-0.4101530099321203,7,18,20,6,7,21,7,3,22
2016,6,CAR,-0.1222891087311458,0.20352160655020146,-0.24663341504207315,-0.18082839984500226,-0.3555947314965252,0.03931516660632515,0.2057336934920143,0.2747359889330533,-0.540844625074129,16,16,28,17,25,17,10,7,26
2016,6,CHI,-0.15769784767847866,0.23619022188620278,0.1680199125412225,-0.2214993169230638,-0.3256796077280504,0.026113345347558048,0.05901079300282136,0.01594217514176363,-0.9146695746108523,18,15,11,19,23,18,15,16,31
2016,6,CIN,-0.2444550256579755,0.35608267525713827,-0.11526094294347482,0.14350686978483995,-0.16989440964662003,0.448992218826939,-0.07140996716425685,-0.3089884127250775,-0.577136149061068,22,8,22,11,17,7,19,25,27
2016,6,CLE,-0.28221561737897455,-0.28647372863656834,-0.7145333569062613,-0.1912139653196651,-0.4639059936975687,-0.16587081031983417,0.09878646115194108,-0.31706496362916287,-0.6469591046809166,25,27,32,18,29,27,14,26,29
2016,6,DAL,-0.24110254003307366,1.3003270329793783,0.44857464889468535,-0.45383381065724765,-0.31752409153191563,0.6818476752016537,0.05793651912547617,0.7867092905302195,-0.1634519841710213,21,1,7,28,22,2,16,1,15
2016,6,DEN,0.42492607043635616,0.10104572501519098,-0.1927344684875517,0.9406629147568673,0.43773322509449925,-0.0980325102763206,0.325417807371256,0.18003529893551645,0.021592419916811226,4,19,25,1,5,24,5,10,10
2016,6,DET,-0.9342463489607221,0.6402750760729531,0.041783912554515495,-0.23349485785201296,-1.0219403518662658,0.5214992252809564,-0.26004834123368176,-0.12586067984825863,0.06487959971272461,32,4,17,22,32,4,26,19,8
2016,6,GB,-0.12929288128570293,-0.0041525121240358715,0.5230352498504509,0.25947572856434964,-0.1980240076529086,-0.005197823983020026,0.22828384726411718,-0.4413945454637796,-0.10181354506794606,17,22,5,10,19,19,8,31,12
2016,6,HOU,0.2051891081161131,-0.3587529140838462,-0.17963708523596034,0.5646937097914647,0.3628274140461044,-0.16662005323299392,0.17640510769473472,-0.34204400532237805,-1.0617843504938,9,30,24,3,6,28,11,28,32
2016,6,IND,-0.7617986954629751,0.3547727449776377,-0.5058003587021429,-0.38437898163679407,-0.6862471549172995,0.08220116879200158,-0.5337792726815695,0.2483884839191926,0.5790669274458661,30,9,30,27,30,15,32,8,1
